2023-03-28	15:14:17	55QNED	INSIDE	NIEUSUWALNE	PLAMA_DOWN
2023-03-28	16:16:48	55QNED	OUTSIDE	USUWALNE	FM_BIALY_LGP
2023-03-28	16:08:03	55QNED	OUTSIDE	NIEUSUWALNE	INNE
2023-03-28	15:57:39	55QNED	OUTSIDE	NIEUSUWALNE	RYSA_UP
2023-03-28	15:55:29	55QNED	OUTSIDE	NIEUSUWALNE	INNE
2023-03-28	15:50:05	55QNED	OUTSIDE	NIEUSUWALNE	PLAMA_DOWN
2023-03-28	15:42:52	55QNED	OUTSIDE	NIEUSUWALNE	INNE
2023-03-28	15:40:00	55QNED	OUTSIDE	NIEUSUWALNE	INNE
2023-03-28	15:37:04	55QNED	INSIDE	USUWALNE	FM_BIALY_LGP
2023-03-28	15:36:53	55QNED	OUTSIDE	NIEUSUWALNE	FM_BIALY_LGP
2023-03-28	15:36:31	55QNED	OUTSIDE	NIEUSUWALNE	INNE
2023-03-28	15:22:31	55QNED	OUTSIDE	USUWALNE	RYSA_UP
2023-03-28	15:19:43	55QNED	OUTSIDE	USUWALNE	FM_BIALY_LGP
2023-03-28	15:15:19	55QNED	OUTSIDE	USUWALNE	FM_BIALY_LGP
2023-03-29	15:52:09	55UR	OUTSIDE	USUWALNE	PLAMA_DOWN
2023-03-29	16:00:31	55QNED	OUTSIDE	USUWALNE	RYSA_UP
2023-03-29	16:25:59	55QNED	OUTSIDE	USUWALNE	PLAMA_DOWN
2023-03-29	16:29:35	55QNED	OUTSIDE	NIEUSUWALNE	RYSA_DOWN
2023-03-29	15:53:00	55UR	OUTSIDE	USUWALNE	PLAMA_DOWN
2023-03-29	15:49:50	55UR	OUTSIDE	USUWALNE	PLAMA_DOWN
2023-03-29	15:47:52	55UR	OUTSIDE	NIEUSUWALNE	PLAMA_DOWN
2023-03-29	15:36:11	55UR	OUTSIDE	USUWALNE	RYSA_UP
2023-03-29	15:36:21	55UR	OUTSIDE	NIEUSUWALNE	INNE
2023-03-29	15:39:05	55UR	OUTSIDE	USUWALNE	RYSA_DOWN
2023-03-29	15:43:40	55UR	OUTSIDE	USUWALNE	PLAMA_DOWN
2023-03-29	15:47:40	55UR	OUTSIDE	NIEUSUWALNE	PLAMA_DOWN
2023-03-30	16:12:41	75QNED	OUTSIDE	NIEUSUWALNE	PLAMA_UP
2023-03-30	16:00:29	75QNED	OUTSIDE	NIEUSUWALNE	USZKODZONA_KRAWEDZ_LGP
2023-03-30	15:50:41	75QNED	OUTSIDE	NIEUSUWALNE	USZKODZONA_KRAWEDZ_LGP
2023-03-30	15:46:15	75QNED	OUTSIDE	NIEUSUWALNE	RYSA_UP
2023-03-30	15:46:09	75QNED	OUTSIDE	NIEUSUWALNE	RYSA_UP
2023-03-30	15:41:29	75QNED	OUTSIDE	USUWALNE	RYSA_UP
2023-03-30	15:29:07	75QNED	OUTSIDE	USUWALNE	PLAMA_DOWN
2023-03-30	15:18:06	75QNED	OUTSIDE	USUWALNE	PLAMA_DOWN
2023-03-30	15:00:20	75QNED	OUTSIDE	NIEUSUWALNE	RYSA_UP
2023-03-30	14:56:35	55UR	OUTSIDE	NIEUSUWALNE	PLAMA_DOWN
2023-03-30	14:54:27	55UR	OUTSIDE	USUWALNE	FM_BIALY_LGP
2023-03-30	14:51:05	55UR	OUTSIDE	NIEUSUWALNE	USZKODZONA_KRAWEDZ_LGP
2023-04-03	17:06:46	55UR	OUTSIDE	NIEUSUWALNE	RYSA_DOWN
2023-04-03	17:03:00	55UR	OUTSIDE	NIEUSUWALNE	USZKODZONA_KRAWEDZ_LGP
2023-04-03	16:57:42	55UR	OUTSIDE	NIEUSUWALNE	RYSA_DOWN
2023-04-03	16:35:50	55UR	OUTSIDE	NIEUSUWALNE	RYSA_DOWN
2023-04-04	07:58:50	65QNED	OUTSIDE	USUWALNE	RYSA_DOWN
2023-04-04	08:02:21	65QNED	OUTSIDE	NIEUSUWALNE	RYSA_UP
2023-04-04	08:12:05	65QNED	OUTSIDE	NIEUSUWALNE	RYSA_UP
2023-04-04	12:32:05	55QNED	OUTSIDE	NIEUSUWALNE	WHITE_SPOT
2023-04-04	13:05:28	55QNED	OUTSIDE	NIEUSUWALNE	WHITE_SPOT
2023-04-04	13:08:30	55QNED	OUTSIDE	NIEUSUWALNE	RYSA_DOWN
2023-04-04	13:36:43	55QNED	OUTSIDE	NIEUSUWALNE	USZKODZONA_KRAWEDZ_LGP
2023-04-04	13:36:43	55QNED	OUTSIDE	NIEUSUWALNE	USZKODZONA_KRAWEDZ_LGP
2023-04-04	15:18:26	55QNED	OUTSIDE	NIEUSUWALNE	USZKODZONA_KRAWEDZ_LGP
2023-04-04	15:20:18	55QNED	OUTSIDE	NIEUSUWALNE	PLAMA_DOWN
2023-04-04	15:42:37	55QNED	OUTSIDE	NIEUSUWALNE	RYSA_DOWN
2023-04-04	15:42:44	55QNED	OUTSIDE	NIEUSUWALNE	WHITE_SPOT
2023-04-04	07:56:38	65QNED	OUTSIDE	NIEUSUWALNE	WHITE_SPOT
2023-04-04	07:44:21	65QNED	OUTSIDE	NIEUSUWALNE	RYSA_DOWN
2023-04-04	07:29:08	65QNED	OUTSIDE	USUWALNE	RYSA_DOWN
2023-04-04	06:14:58	65QNED	OUTSIDE	NIEUSUWALNE	RYSA_DOWN
2023-04-04	06:22:00	65QNED	OUTSIDE	NIEUSUWALNE	RYSA_DOWN
2023-04-04	06:22:05	65QNED	OUTSIDE	NIEUSUWALNE	RYSA_DOWN
2023-04-04	06:24:06	65QNED	OUTSIDE	USUWALNE	PLAMA_DOWN
2023-04-04	06:24:13	65QNED	OUTSIDE	USUWALNE	PLAMA_DOWN
2023-04-04	06:31:47	65QNED	OUTSIDE	NIEUSUWALNE	RYSA_UP
2023-04-04	06:31:54	65QNED	OUTSIDE	NIEUSUWALNE	INNE
2023-04-04	06:47:53	65QNED	OUTSIDE	NIEUSUWALNE	RYSA_DOWN
2023-04-04	06:54:00	65QNED	OUTSIDE	USUWALNE	RYSA_DOWN
2023-04-04	07:04:24	65QNED	OUTSIDE	NIEUSUWALNE	PLAMA_DOWN
2023-04-04	07:09:52	65QNED	OUTSIDE	NIEUSUWALNE	RYSA_DOWN
2023-04-04	07:16:51	65QNED	OUTSIDE	NIEUSUWALNE	PLAMA_DOWN
2023-04-05	15:36:35	65UR	OUTSIDE	NIEUSUWALNE	PLAMA_DOWN
2023-04-05	15:32:44	65UR	OUTSIDE	NIEUSUWALNE	PLAMA_DOWN
2023-04-05	15:28:09	65UR	OUTSIDE	NIEUSUWALNE	PLAMA_DOWN
2023-04-05	15:23:06	65UR	OUTSIDE	NIEUSUWALNE	RYSA_DOWN
2023-04-06	12:23:01	65QNED	OUTSIDE	USUWALNE	PLAMA_DOWN
2023-04-06	12:23:07	65QNED	OUTSIDE	USUWALNE	PLAMA_DOWN
2023-04-06	12:33:56	65QNED	OUTSIDE	USUWALNE	RYSA_DOWN
2023-04-06	12:42:36	65QNED	OUTSIDE	NIEUSUWALNE	RYSA_UP
2023-04-06	12:54:49	65QNED	OUTSIDE	NIEUSUWALNE	RYSA_UP
2023-04-06	13:10:56	65QNED	OUTSIDE	NIEUSUWALNE	RYSA_UP
2023-04-06	15:32:55	55UR	OUTSIDE	USUWALNE	RYSA_DOWN
2023-04-06	15:55:08	55QNED	OUTSIDE	NIEUSUWALNE	RYSA_UP
2023-04-06	16:26:14	55QNED	OUTSIDE	USUWALNE	RYSA_DOWN
2023-04-06	16:26:27	55QNED	OUTSIDE	NIEUSUWALNE	USZKODZONA_KRAWEDZ_LGP
2023-04-06	16:28:04	55QNED	OUTSIDE	USUWALNE	PLAMA_DOWN
2023-04-06	12:22:56	65QNED	OUTSIDE	USUWALNE	PLAMA_DOWN
2023-04-06	11:38:07	65QNED	OUTSIDE	NIEUSUWALNE	RYSA_UP
2023-04-06	10:40:46	65UR	OUTSIDE	USUWALNE	RYSA_DOWN
2023-04-06	11:10:28	65UR	OUTSIDE	NIEUSUWALNE	WHITE_SPOT
2023-04-06	11:10:40	65UR	OUTSIDE	NIEUSUWALNE	WHITE_SPOT
2023-04-06	11:10:54	65UR	OUTSIDE	NIEUSUWALNE	USZKODZONA_KRAWEDZ_LGP
2023-04-06	11:11:01	65UR	OUTSIDE	NIEUSUWALNE	PLAMA_DOWN
2023-04-06	11:13:43	65QNED	OUTSIDE	NIEUSUWALNE	PLAMA_DOWN
2023-04-06	11:15:20	65QNED	OUTSIDE	NIEUSUWALNE	WHITE_SPOT
2023-04-06	11:15:31	65QNED	OUTSIDE	NIEUSUWALNE	PLAMA_DOWN
2023-04-06	11:20:42	65QNED	OUTSIDE	NIEUSUWALNE	WHITE_SPOT
2023-04-06	11:20:53	65QNED	OUTSIDE	NIEUSUWALNE	RYSA_UP
2023-04-06	11:21:01	65QNED	OUTSIDE	NIEUSUWALNE	PLAMA_DOWN
2023-04-11	16:05:20	55QNED	OUTSIDE	NIEUSUWALNE	RYSA_UP
2023-04-11	16:07:17	55QNED	OUTSIDE	NIEUSUWALNE	RYSA_DOWN
2023-04-11	16:11:59	55QNED	OUTSIDE	NIEUSUWALNE	RYSA_DOWN
2023-04-11	16:13:08	55QNED	OUTSIDE	NIEUSUWALNE	WHITE_SPOT
2023-04-11	16:00:42	55QNED	OUTSIDE	NIEUSUWALNE	RYSA_DOWN
2023-04-11	15:55:40	55QNED	OUTSIDE	USUWALNE	PLAMA_DOWN
2023-04-11	15:54:23	55QNED	OUTSIDE	USUWALNE	PLAMA_DOWN
2023-04-11	15:53:24	55QNED	OUTSIDE	USUWALNE	RYSA_DOWN
2023-04-11	15:53:15	55QNED	OUTSIDE	USUWALNE	RYSA_DOWN
2023-04-11	15:51:10	55QNED	OUTSIDE	USUWALNE	RYSA_DOWN
2023-04-12	15:58:28	55UR	OUTSIDE	USUWALNE	RYSA_DOWN
2023-04-12	15:58:37	55UR	OUTSIDE	NIEUSUWALNE	RYSA_UP
2023-04-12	16:05:09	65QNED	OUTSIDE	USUWALNE	RYSA_DOWN
2023-04-12	16:09:40	65QNED	OUTSIDE	USUWALNE	RYSA_DOWN
2023-04-12	16:17:05	65QNED	OUTSIDE	NIEUSUWALNE	WHITE_SPOT
2023-04-12	16:22:54	65QNED	OUTSIDE	USUWALNE	RYSA_DOWN
2023-04-12	16:23:00	65QNED	OUTSIDE	USUWALNE	RYSA_DOWN
2023-04-12	16:23:05	65QNED	OUTSIDE	USUWALNE	RYSA_DOWN
2023-04-12	11:35:17	75UR	OUTSIDE	NIEUSUWALNE	WHITE_SPOT
2023-04-12	11:35:11	75UR	OUTSIDE	NIEUSUWALNE	WHITE_SPOT
2023-04-12	10:53:57	75UR	OUTSIDE	USUWALNE	RYSA_DOWN
2023-04-12	11:01:56	75UR	OUTSIDE	NIEUSUWALNE	PLAMA_DOWN
2023-04-12	11:12:46	75UR	OUTSIDE	USUWALNE	PLAMA_DOWN
2023-04-12	11:33:15	75UR	OUTSIDE	NIEUSUWALNE	PLAMA_DOWN
2023-04-12	11:33:22	75UR	OUTSIDE	NIEUSUWALNE	RYSA_UP
2023-04-12	11:33:27	75UR	OUTSIDE	NIEUSUWALNE	RYSA_UP
2023-04-12	11:33:45	75UR	OUTSIDE	NIEUSUWALNE	RYSA_UP
2023-04-12	11:35:04	75UR	OUTSIDE	NIEUSUWALNE	WHITE_SPOT
2023-04-13	14:15:09	55UR	OUTSIDE	NIEUSUWALNE	RYSA_DOWN
2023-04-13	14:15:14	55UR	OUTSIDE	NIEUSUWALNE	RYSA_DOWN
2023-04-13	14:15:25	55UR	OUTSIDE	NIEUSUWALNE	USZKODZONA_KRAWEDZ_LGP
2023-04-13	14:15:30	55UR	OUTSIDE	NIEUSUWALNE	WHITE_SPOT
2023-04-13	14:18:13	55UR	OUTSIDE	NIEUSUWALNE	RYSA_DOWN
2023-04-13	14:18:21	55UR	OUTSIDE	NIEUSUWALNE	RYSA_UP
